Date,EEM_return,EFA_return,JPXN_return,SPY_return,VTI_return,XLK_return,AGG_return,DBC_return
2023-01-04 05:00:00,0.03008888265759735,0.013288961854413417,-0.011967912859858099,0.007720116758790585,0.008875526048018223,0.0025962136514816603,0.005535165013519805,-0.017871922430391485
2023-01-05 05:00:00,-0.0030479791321725846,-0.009985047668453761,-0.01367019144795234,-0.011413465620960572,-0.011712390928508065,-0.01942055276093746,-0.0008157707894946853,-0.00507824682020841
2023-01-06 05:00:00,0.02089177280552179,0.025590758416489168,0.023684220694257796,0.022932269636575686,0.022069876066513006,0.02929520524399165,0.010916166186294207,0.005529514293604265
2023-01-09 05:00:00,0.007486831105018021,0.0042564684172996525,0.0017137942353020463,-0.0005669685930540513,0.0004122343753099056,0.011625112418382377,0.0025228819575122685,0.01184431942042874
2023-01-10 05:00:00,0.007183604416213463,0.0029234052180659997,-0.0010265310034422992,0.0070128627440031455,0.00788176915844141,0.0061815628393888655,-0.003824892719942241,0.0
2023-01-11 05:00:00,0.0041810911103994375,0.007577823047374199,0.007535583863390816,0.01264778397864097,0.013186729246206896,0.017328398199787376,0.006163876647248712,0.017976699335418678
2023-01-12 05:00:00,0.004898282275955124,0.014752765850240657,0.023627395513309946,0.0036407607648645257,0.00484312664347919,0.007432496182430581,0.007231126383015152,0.008213394692055287
2023-01-13 05:00:00,0.0065805410480261894,0.0052736035242311186,0.005812049493186144,0.0038794440367404537,0.004267201172849067,0.002843857806394068,-0.0036892577548385264,0.009776141900065483
2023-01-17 05:00:00,-0.005569070989533742,0.0031192657595562334,0.00941058218135038,-0.0018319224752839647,-0.001349737818925556,0.0045214228670076295,-0.0018014491576373581,0.006857459365172458
2023-01-18 05:00:00,-0.006817503075825959,-0.0035335093398791706,-0.001472180420498126,-0.01578787829155448,-0.01576822418932322,-0.012893119859891944,0.00992605951487735,-0.010817299876489828
2023-01-19 05:00:00,0.007599719087589163,-0.0015604690383264064,0.0003276262523668194,-0.007279782011722302,-0.008137464882868484,-0.011670205301191006,-0.002283620767365324,0.010125641208649672
2023-01-20 05:00:00,0.015328576496254298,0.008808069491772486,0.009824847193887098,0.01862906920978946,0.019177496627716062,0.027056627509573383,-0.004079569796833438,0.00601446731213362
2023-01-23 05:00:00,0.007189008693418986,0.004084064595995196,-0.0017836660473291577,0.011998423636735644,0.012678601794932964,0.022765522610744826,-0.0024976755481948,0.002391286284847638
2023-01-24 05:00:00,0.0007139127188500183,-0.001262360039784749,0.0063352304419421746,-0.0010732770435059047,-0.001639516699330712,-0.00044677521555513966,0.004406922667918423,-0.005566552808914826
2023-01-25 05:00:00,0.0009508548872996236,0.0066002772863851256,0.011460889292717935,0.00037489450930938695,0.0004977698811017284,-0.002085381920176932,0.0011967652378386262,-0.002798856386336368
2023-01-26 05:00:00,0.009501326369117491,0.0008368855317386625,-0.001117132574195323,0.010990426045081936,0.010295769712367564,0.015971442269213876,-0.0016930460580352191,0.00441054738152058
2023-01-27 05:00:00,-0.004705808851654503,-0.0019514770258702852,0.0017575121954558348,0.0022976410998754027,0.004037020287084525,0.004187216639025992,-0.0014967438072412964,-0.011177632919779468
2023-01-30 05:00:00,-0.02009465029550961,-0.006424500896685781,-0.004465743199297378,-0.012547000727868296,-0.013386059525445915,-0.01909312158172316,-0.002698061119804196,-0.012918827513156539
2023-01-31 05:00:00,-0.002171319729660559,0.005763419591703567,0.0028837265815093716,0.014703526494058261,0.016003009868334805,0.01394602403266898,0.00410793940818488,0.017177938440475993
2023-02-01 05:00:00,0.012330693226196843,0.008944774056719451,0.0019168924427410694,0.010627781576514339,0.012180124912849921,0.023536329714596294,0.007051680047083453,-0.018898361900693605
2023-02-02 05:00:00,-0.00597088930423384,-0.0013853673426199586,-0.002869933260899904,0.014557047561929659,0.014933395542799488,0.027306789834379952,0.0010927077990694478,-0.00737707247721231
2023-02-03 05:00:00,-0.0177799176246749,-0.009293836348261308,-0.01087294061452937,-0.0106291348319969,-0.010332876254629975,-0.008324212765305927,-0.009623997512250182,-0.02518566908144826
2023-02-06 05:00:00,-0.014676974594675984,-0.010221294972266537,-0.00905276724354731,-0.0061113811794738515,-0.007505741659130316,-0.012202841734264003,-0.005509862351407602,0.0029648197283718147
2023-02-07 05:00:00,0.003972092787051906,0.008487781577032116,0.015334457112453848,0.013078548547822866,0.012604249522657485,0.024992739115879292,-0.0017124732887809913,0.019003303308408936
2023-02-08 05:00:00,-0.0012364052207523013,-0.006171910812571402,-0.01140755205552113,-0.010934777557818798,-0.010676098300678394,-0.012052260783063873,0.0014124355205205052,0.002072091668217313
2023-02-09 05:00:00,0.004704175942992661,0.0018347993521004025,0.0013002165443980473,-0.008669177216814927,-0.009726495662597534,-0.0055004084309966395,-0.003929867645464991,-0.007857753709542892
2023-02-10 05:00:00,-0.009610708722433525,-0.004367541455124746,0.006979515830130234,0.002333837128366767,0.0018080379806613145,-0.004608621605175833,-0.004349718617647436,0.014172626844166647
2023-02-13 05:00:00,0.00821107521113773,0.010046785273240877,-0.001128425657416221,0.011738893671112693,0.011901978962184145,0.017310040956141748,0.0030480763117930465,-0.002055058411050026
2023-02-14 05:00:00,-0.001727510123583631,0.0018212896990632554,-0.003227364765494234,-0.0004600944844239674,0.00038558662894416784,0.004271267964262027,-0.003545436641752553,0.003294864596883107
2023-02-15 05:00:00,-0.008405496150749037,-0.004474945783416118,-0.010199056932920003,0.003247390174051512,0.004481229609539339,0.00467156037303651,-0.0019311742732505133,-0.010673229909134108
2023-02-16 05:00:00,0.0002492955126807139,-0.004916497829793753,-0.003434716513577074,-0.01376889889862798,-0.01333606993023484,-0.01735024609376512,-0.004176311467058991,-0.0029045394186617557
2023-02-17 05:00:00,-0.010966968529312116,0.0025410002129049314,0.00032820572676284243,-0.0024982454928592635,-0.002916863712348783,-0.01250089630433171,0.002352516363525181,-0.007490660030368579
2023-02-21 05:00:00,-0.012600760903647368,-0.01098290248747169,-0.011977023939200082,-0.020060980397369477,-0.02072376355943928,-0.0237448105691187,-0.009387895513141342,0.0012578508515199704
2023-02-22 05:00:00,-0.004849454588636837,-0.005552317569926024,-0.006476266622301274,-0.0013781998530162376,-0.0008464396861290746,-0.0014651587234433272,0.0026784314137253684,-0.012981551658437396
2023-02-23 05:00:00,0.00487308639983941,0.005153912341327782,0.009861283061075587,0.005319583698213615,0.005332460119485072,0.01658128152540872,0.0035956152445639766,0.00763685034052064
2023-02-24 05:00:00,-0.0224605778990542,-0.016664184177651142,-0.014730291927675832,-0.01068239808442839,-0.01115350780571267,-0.017826466665284868,-0.005732389950125261,-0.00336839205342776
2023-02-27 05:00:00,0.0052218509059620555,0.011877098918909201,0.008903071763909587,0.0034057727343648203,0.003559142692017625,0.005364288775454362,0.0019558281297793467,0.0008448550624289286
2023-02-28 05:00:00,-0.007012977487963257,-0.007300475483778546,-0.0023310533063346517,-0.0036959434832271043,-0.00334681377422541,-0.0021928811862775843,-0.00010278220442372366,0.0029548970016992637
2023-03-01 05:00:00,0.021449074958086234,0.005335316811781343,0.0006676095621469536,-0.0038359409301950143,0.0024057088473621313,-0.007324720679284691,-0.005727269065227025,0.01725583247670026
2023-03-02 05:00:00,0.0035852870730710418,0.0020081335401240796,0.00033364886168718577,0.007777248715047369,0.0015501404947837472,0.012322880641739253,-0.0020722373387994653,-0.003723592502790307
2023-03-03 05:00:00,0.008930889741246562,0.014600602568237253,0.02234080891007295,0.016037958046111855,0.016274736433023795,0.021502705617847395,0.007890390114593027,0.015780770594337135
2023-03-06 05:00:00,-0.00354075427956535,-0.0025395660429103906,-0.0004893080669353678,0.000692630081107426,-0.0013263327661809932,0.004781121432796631,-0.002472119358000069,-0.0049060128280745685
2023-03-07 05:00:00,-0.016751221907727487,-0.016690181534010917,-0.008484272278630134,-0.015328628005622513,-0.014904013842515385,-0.012428034887885908,-0.0013423796265633614,-0.020542314255786898
2023-03-08 05:00:00,0.004129992150012418,0.005466045178955881,0.011683364404101448,0.00163209911353146,0.0012981235970153104,0.008269876617191807,-0.0010338693513645136,-0.005453061784596813
2023-03-09 05:00:00,-0.022107842611602813,-0.007296182022227038,-0.0004879044507098973,-0.0184498366023772,-0.019747626847728794,-0.014335866726484348,0.0036225444258453088,-0.012231021717406976
2023-03-10 05:00:00,-0.0052576467265023075,-0.010664364751182598,-0.011391362853656495,-0.014429559412908466,-0.016838695717657837,-0.01758287529267344,0.011654461303469255,0.010674634833361951
2023-03-13 04:00:00,0.001585609504626051,-0.006846287716863353,-0.008230509638250783,-0.001425188026952573,-0.004139715162407298,0.0054501078336066655,0.007951806721184118,-0.006337169927006947
2023-03-14 04:00:00,0.0005275586701329882,0.013346922529089644,-0.005809089415514057,0.016530049456614293,0.01782212717946896,0.02307532750148167,-0.0058663419591706845,-0.012755171543533339
2023-03-15 04:00:00,-0.017141217352637295,-0.03097406392443125,-0.020200359078573094,-0.00625422810984011,-0.007708505269443555,0.0005727807220217151,0.009970632307489957,-0.02325570628437945
2023-03-16 04:00:00,0.015293827078119548,0.015534055644078393,0.021127992997590272,0.017545049701191306,0.01728582898759945,0.02805218841285706,-0.003928809227267571,0.0030863930755049562
2023-03-17 04:00:00,-0.006078187433904203,-0.011913452905594646,-0.005339516989296356,-0.011692704970948986,-0.012895794992615839,-0.0013922432470691026,0.006270338152618349,-0.003076896563258158
2023-03-20 04:00:00,0.0037223452908237142,0.0156297145907347,0.014091498951191994,0.009615736346888504,0.008709378143050728,0.002696497853211577,-0.0040200161608272555,0.0039682196685064675
